date,service,match_edf,roland_garros,fashion_week,match_happening,match_happening_cl,temp,feels_like,temp_min,temp_max,wind_speed,clouds_all,vacances_paris,clear,clouds,drizzle,drizzle_and_rain,fog,mist,rain,thunderstorm
2019-04-13,midi,0,0,0,0.0,0.0,282.13,279.63,281.03,283.31,4.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-04-13,soir,0,0,0,0.0,0.0,281.21,280.78,280.08,282.07,1.34,0,0,sky is clear,0,0,0,0,0,0,0
2019-04-14,midi,0,0,0,0.0,0.0,281.62,281.62,280.48,283.65,0.45,40,0,0,scattered clouds,0,0,0,0,0,0
2019-04-14,soir,0,0,0,0.0,0.0,281.87,279.53,280.47,282.62,4.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-04-15,midi,0,0,0,0.0,0.0,287.3,285.74,286.29,288.21,4.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-04-15,soir,0,0,0,0.0,0.0,288.2,286.88,287.16,288.91,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-04-16,midi,0,0,0,0.0,0.0,285.77,284.94,284.38,287.45,1.5,90,0,0,overcast clouds,0,0,0,0,0,0
2019-04-16,soir,0,0,0,0.0,0.0,285.83,285.09,284.48,286.38,0.89,90,0,0,overcast clouds,0,0,0,0,0,0
2019-04-17,midi,0,0,0,0.0,0.0,289.8,288.98,288.38,291.03,1.5,75,0,0,broken clouds,0,0,0,0,0,0
2019-04-17,soir,0,0,0,0.0,0.0,290.15,289.19,288.83,290.96,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-04-18,midi,0,0,0,0.0,0.0,295.22,294.5,294.14,296.24,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-04-18,soir,0,0,0,0.0,0.0,294.32,293.59,292.38,295.4,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-04-19,midi,0,0,0,0.0,0.0,296.25,295.66,295.18,297.69,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-04-19,soir,0,0,0,0.0,0.0,295.26,294.54,293.83,296.98,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-04-20,midi,0,0,0,0.0,0.0,297.74,297.04,296.88,298.81,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2019-04-20,soir,0,0,0,0.0,0.0,296.28,295.33,294.38,297.64,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-04-21,midi,0,0,0,0.0,0.0,297.12,296.3,296.05,298.31,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-04-21,soir,0,0,0,0.0,0.0,295.04,294.12,292.14,296.42,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-04-22,midi,0,0,0,0.0,0.0,296.32,295.63,294.94,297.64,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-04-22,soir,0,0,0,0.0,0.0,295.38,294.6,293.38,296.53,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-04-23,midi,0,0,0,0.0,0.0,292.46,291.67,291.38,293.31,1.0,0,1,sky is clear,0,0,0,0,0,0,0
2019-04-23,soir,0,0,0,0.0,0.0,291.56,291.13,290.03,292.62,3.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-04-24,midi,0,0,0,0.0,0.0,287.71,286.89,285.49,289.58,5.1,90,1,0,0,0,0,0,0,light rain,0
2019-04-24,soir,0,0,0,0.0,0.0,286.74,285.83,283.58,288.7,2.1,0,1,0,0,0,0,0,0,light rain,0
2019-04-25,midi,0,0,0,0.0,0.0,284.77,284.02,283.37,286.13,0.89,90,1,0,0,0,0,0,0,light rain,0
2019-04-25,soir,0,0,0,0.0,0.0,286.03,284.97,283.54,287.24,3.1,0,1,0,0,0,0,0,0,light rain,0
2019-04-26,midi,0,0,0,0.0,0.0,288.27,287.4,285.94,290.24,0.45,90,1,0,0,0,0,0,0,light rain,0
2019-04-26,soir,0,0,0,0.0,0.0,287.82,286.91,285.45,288.7,0.45,40,1,0,scattered clouds,0,0,0,0,0,0
2019-04-27,midi,0,0,0,0.0,0.0,284.88,283.54,280.7,286.91,2.68,40,1,0,0,0,0,0,0,moderate rain,0
2019-04-27,soir,0,0,0,0.0,0.0,281.78,280.55,279.73,283.24,2.24,75,1,0,0,0,0,0,0,light rain,0
2019-04-28,midi,0,0,0,0.0,0.0,283.56,282.46,282.94,284.46,0.89,90,1,0,0,0,0,0,0,light rain,0
2019-04-28,soir,0,0,0,0.0,0.0,283.78,282.83,282.81,285.16,2.68,75,1,0,0,0,0,0,0,light intensity shower rain,0
2019-04-29,midi,0,0,0,0.0,0.0,287.29,286.2,286.14,288.25,0.45,75,1,0,broken clouds,0,0,0,0,0,0
2019-04-29,soir,0,0,0,0.0,0.0,287.85,286.68,285.76,289.24,3.1,75,1,0,broken clouds,0,0,0,0,0,0
2019-04-30,midi,0,0,0,0.0,0.0,287.53,286.67,286.47,288.58,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-04-30,soir,0,0,0,0.0,0.0,286.75,285.92,284.68,288.74,4.1,1,1,sky is clear,0,0,0,0,0,0,0
2019-05-01,midi,0,0,0,0.0,0.0,289.59,288.86,287.24,291.91,0.45,75,1,0,broken clouds,0,0,0,0,0,0
2019-05-01,soir,0,0,0,0.0,0.0,289.24,288.5,287.43,290.42,1.34,1,1,sky is clear,0,0,0,0,0,0,0
2019-05-02,midi,0,0,0,0.0,0.0,285.72,285.2,284.94,286.87,0.45,75,1,0,0,0,0,0,0,light rain,0
2019-05-02,soir,0,0,0,0.0,0.0,286.75,285.65,285.38,287.41,2.68,0,1,sky is clear,0,0,0,0,0,0,0
2019-05-03,midi,0,0,0,0.0,0.0,287.58,286.67,285.84,290.15,2.6,90,1,0,overcast clouds,0,0,0,0,0,0
2019-05-03,soir,0,0,0,0.0,0.0,286.01,285.28,283.38,287.62,2.1,75,1,0,0,0,0,0,0,moderate rain,0
2019-05-04,midi,0,0,0,0.0,0.0,280.06,279.48,276.78,281.81,1.34,90,1,0,0,0,0,0,0,0,proximity thunderstorm
2019-05-04,soir,0,0,0,0.0,0.0,281.24,278.21,280.03,282.24,5.36,75,1,0,0,0,0,0,0,moderate rain,0
2019-05-05,midi,0,0,0,0.0,0.0,283.69,282.26,280.8,286.4,2.24,90,1,0,0,0,0,0,0,light rain,0
2019-05-05,soir,0,0,0,0.0,0.0,282.68,282.44,281.38,283.58,1.34,75,1,0,0,0,0,0,0,light rain,0
2019-05-06,midi,0,0,0,0.0,0.0,285.59,284.01,284.38,286.87,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-06,soir,0,0,0,0.0,0.0,285.04,283.69,284.34,285.8,1.0,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-07,midi,0,0,0,0.0,0.0,288.15,286.7,287.4,288.91,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-07,soir,0,0,0,0.0,0.0,288.17,286.85,287.18,288.76,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-08,midi,0,0,0,0.0,0.0,287.88,287.37,285.28,288.83,1.79,75,0,0,0,0,0,0,0,light rain,0
2019-05-08,soir,0,0,0,0.0,0.0,287.36,286.59,283.81,289.85,1.5,40,0,0,0,0,0,0,0,light rain,0
2019-05-09,midi,0,0,0,0.0,0.0,287.24,286.69,284.1,289.38,4.02,75,0,0,0,0,0,0,0,light rain,0
2019-05-09,soir,0,0,0,0.0,0.0,287.0,286.09,285.58,287.58,1.34,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-10,midi,0,0,0,0.0,0.0,289.73,288.93,289.17,290.8,0.89,90,0,0,overcast clouds,0,0,0,0,0,0
2019-05-10,soir,0,0,0,0.0,0.0,285.51,285.23,282.43,287.23,1.5,90,0,0,0,0,0,0,0,moderate rain,0
2019-05-11,midi,0,0,0,0.0,0.0,286.86,286.35,284.34,290.25,0.45,75,0,0,0,0,0,0,0,0,thunderstorm
2019-05-11,soir,0,0,0,0.0,0.0,286.67,286.01,284.38,288.02,1.34,90,0,0,0,0,0,0,0,light rain,0
2019-05-12,midi,0,0,0,0.0,0.0,287.1,285.96,285.88,288.58,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2019-05-12,soir,0,0,0,0.0,0.0,286.54,285.19,285.49,287.69,1.34,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-13,midi,0,0,0,0.0,0.0,289.28,288.07,288.37,290.47,2.68,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-13,soir,0,0,0,0.0,0.0,289.4,287.99,287.98,290.36,2.24,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-14,midi,0,0,0,0.0,0.0,290.45,289.15,289.49,291.81,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-14,soir,0,0,0,0.0,0.0,289.95,288.6,288.4,290.98,1.79,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-15,midi,0,0,0,0.0,0.0,290.16,288.88,289.38,291.58,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-15,soir,0,0,0,0.0,0.0,290.43,289.21,289.38,291.47,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-16,midi,0,0,0,0.0,0.0,290.23,288.99,289.07,291.39,2.24,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-16,soir,0,0,0,0.0,0.0,289.29,288.16,288.37,290.02,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-17,midi,0,0,0,0.0,0.0,291.14,290.38,290.4,292.37,2.06,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-17,soir,0,0,0,0.0,0.0,290.78,290.01,289.4,291.36,3.09,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-18,midi,0,0,0,0.0,0.0,290.3,289.74,288.53,292.09,2.06,75,0,0,0,0,0,0,0,light rain,0
2019-05-18,soir,0,0,0,0.0,0.0,290.15,289.6,286.86,291.58,3.09,75,0,0,0,0,0,0,0,light rain,0
2019-05-19,midi,0,0,0,0.0,0.0,289.57,289.33,287.79,291.91,2.24,75,0,0,0,0,0,0,0,light rain,0
2019-05-19,soir,0,0,0,0.0,0.0,288.14,288.02,287.16,289.45,0.45,75,0,0,0,0,0,0,mist,0,0
2019-05-20,midi,0,1,0,0.0,0.0,290.62,290.17,289.29,291.58,0.89,75,0,0,broken clouds,0,0,0,0,0,0
2019-05-20,soir,0,1,0,0.0,0.0,291.25,290.68,289.58,292.03,2.68,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-21,midi,0,1,0,0.0,0.0,292.32,291.81,291.39,295.25,2.68,40,0,0,0,0,0,0,0,light rain,0
2019-05-21,soir,0,1,0,0.0,0.0,291.66,291.11,290.28,292.87,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-22,midi,0,1,0,0.0,0.0,293.36,292.59,292.25,294.09,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-22,soir,0,1,0,0.0,0.0,292.76,292.0,291.05,294.25,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-23,midi,0,1,0,0.0,0.0,295.48,294.79,294.2,296.91,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-23,soir,0,1,0,0.0,0.0,294.5,293.76,293.37,295.45,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-24,midi,0,1,0,0.0,0.0,294.71,294.25,293.6,296.03,0.45,40,0,0,scattered clouds,0,0,0,0,0,0
2019-05-24,soir,0,1,0,0.0,0.0,294.21,293.68,291.38,295.4,1.79,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-25,midi,0,1,0,0.0,0.0,292.95,292.47,290.25,295.98,1.34,75,0,0,0,0,0,0,0,light rain,0
2019-05-25,soir,0,1,0,0.0,0.0,292.33,291.9,289.64,294.29,2.6,40,0,0,0,0,0,0,0,light rain,0
2019-05-26,midi,0,1,0,0.0,0.0,290.77,290.39,288.81,293.4,2.24,75,0,0,broken clouds,0,0,0,0,0,0
2019-05-26,soir,0,1,0,0.0,0.0,290.24,289.91,289.69,290.8,0.89,90,0,0,overcast clouds,0,0,0,0,0,0
2019-05-27,midi,0,1,0,0.0,0.0,292.13,291.49,291.13,293.76,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2019-05-27,soir,0,1,0,0.0,0.0,291.43,290.54,289.4,292.58,2.68,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-28,midi,0,1,0,0.0,0.0,287.9,287.15,284.49,290.38,1.79,75,0,0,0,0,0,0,0,light intensity shower rain,0
2019-05-28,soir,0,1,0,0.0,0.0,289.39,288.4,286.6,290.96,1.34,40,0,0,scattered clouds,0,0,0,0,0,0
2019-05-29,midi,0,1,0,0.0,0.0,292.07,291.3,290.78,293.87,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2019-05-29,soir,0,1,0,0.0,0.0,290.97,290.09,289.48,291.67,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2019-05-30,midi,0,1,0,0.0,0.0,292.28,292.08,290.84,293.34,2.1,90,1,0,overcast clouds,0,0,0,0,0,0
2019-05-30,soir,0,1,0,0.0,0.0,292.65,292.48,291.39,293.81,0.45,90,1,0,overcast clouds,0,0,0,0,0,0
2019-05-31,midi,0,1,0,0.0,0.0,295.36,295.05,294.18,296.91,1.5,75,1,0,broken clouds,0,0,0,0,0,0
2019-05-31,soir,0,1,0,0.0,0.0,297.52,297.29,296.12,298.91,1.0,0,1,sky is clear,0,0,0,0,0,0,0
2019-06-01,midi,0,1,0,0.0,0.0,299.67,299.67,298.3,300.8,3.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-06-01,soir,0,1,0,0.0,0.0,300.78,300.63,299.45,302.07,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-06-02,midi,0,1,0,0.0,0.0,303.97,303.32,302.81,305.4,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-06-02,soir,1,1,0,0.0,0.0,302.0,301.36,299.94,303.7,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-06-03,midi,0,1,0,0.0,0.0,292.05,291.98,288.62,293.4,2.6,75,0,0,0,0,0,0,0,light rain,0
2019-06-03,soir,0,1,0,0.0,0.0,294.19,293.92,292.81,295.25,2.1,20,0,0,few clouds,0,0,0,0,0,0
2019-06-04,midi,0,1,0,0.0,0.0,298.88,299.1,296.91,300.4,4.1,75,0,0,broken clouds,0,0,0,0,0,0
2019-06-04,soir,0,1,0,0.0,0.0,294.97,295.17,293.62,296.01,4.02,75,0,0,0,0,0,0,0,light rain,0
2019-06-05,midi,0,1,0,0.0,0.0,287.27,287.06,286.05,288.16,0.45,90,0,0,0,0,0,0,0,moderate rain,0
2019-06-05,soir,0,1,0,0.0,0.0,284.44,284.0,283.37,285.76,1.79,90,0,0,0,0,0,0,0,heavy intensity rain,0
2019-06-06,midi,0,1,0,0.0,0.0,291.3,290.61,289.92,293.02,1.34,20,0,0,few clouds,0,0,0,0,0,0
2019-06-06,soir,0,1,0,0.0,0.0,291.81,291.01,289.38,293.18,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-07,midi,0,1,0,0.0,0.0,287.89,287.27,286.38,289.14,4.47,90,0,0,0,0,0,0,0,light rain,0
2019-06-07,soir,0,1,0,0.0,0.0,287.55,287.03,285.28,289.14,7.6,90,0,0,0,0,0,0,0,light rain,0
2019-06-08,midi,0,1,0,0.0,0.0,291.27,290.57,289.36,292.41,5.36,75,0,0,0,0,0,0,0,light rain,0
2019-06-08,soir,1,1,0,0.0,0.0,291.18,290.63,289.38,292.09,0.45,0,0,0,0,0,0,0,0,light rain,0
2019-06-09,midi,0,1,0,0.0,0.0,290.31,289.86,288.92,291.38,2.6,90,0,0,overcast clouds,0,0,0,0,0,0
2019-06-09,soir,0,1,0,0.0,0.0,291.98,291.35,289.78,293.61,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-10,midi,0,0,0,0.0,0.0,290.59,290.11,288.83,291.58,2.24,75,0,0,0,0,0,0,0,light rain,0
2019-06-10,soir,0,0,0,0.0,0.0,288.83,288.12,287.38,290.25,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2019-06-11,midi,0,0,0,0.0,0.0,290.34,289.55,286.95,292.09,2.1,75,0,0,0,0,0,0,0,light rain,0
2019-06-11,soir,1,0,0,0.0,0.0,286.59,286.26,285.03,289.36,1.5,90,0,0,0,0,0,0,0,light rain,0
2019-06-12,midi,0,0,0,0.0,0.0,289.11,288.67,287.16,290.58,0.45,90,0,0,0,0,0,0,0,light rain,0
2019-06-12,soir,0,0,0,0.0,0.0,288.39,288.03,283.02,290.01,3.6,75,0,0,0,0,0,0,0,light rain,0
2019-06-13,midi,0,0,0,0.0,0.0,290.99,290.47,289.38,292.78,5.36,75,0,0,broken clouds,0,0,0,0,0,0
2019-06-13,soir,0,0,0,0.0,0.0,292.55,292.19,291.14,293.45,3.6,75,0,0,0,0,0,0,0,moderate rain,0
2019-06-14,midi,0,0,0,0.0,0.0,294.65,294.4,293.4,295.7,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2019-06-14,soir,0,0,0,0.0,0.0,295.54,295.24,294.38,296.47,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-15,midi,0,0,0,0.0,0.0,293.96,293.4,292.47,295.25,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2019-06-15,soir,0,0,0,0.0,0.0,293.68,293.09,291.7,294.58,0.89,40,0,0,scattered clouds,0,0,0,0,0,0
2019-06-16,midi,0,0,0,0.0,0.0,293.48,293.16,291.58,295.4,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2019-06-16,soir,0,0,0,0.0,0.0,295.47,295.12,293.37,297.07,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2019-06-17,midi,0,0,0,0.0,0.0,298.24,298.03,296.39,300.31,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-17,soir,0,0,0,0.0,0.0,298.45,298.26,297.34,299.96,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-18,midi,0,0,1,0.0,0.0,300.57,300.84,298.58,301.81,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-18,soir,0,0,1,0.0,0.0,300.77,301.19,299.38,301.98,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-19,midi,0,0,1,0.0,0.0,298.38,298.39,293.98,300.56,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2019-06-19,soir,0,0,1,0.0,0.0,293.12,293.18,291.16,296.4,4.1,75,0,0,0,0,0,0,0,0,thunderstorm with heavy rain
2019-06-20,midi,0,0,1,0.0,0.0,292.57,292.13,291.58,293.76,0.45,90,0,0,overcast clouds,0,0,0,0,0,0
2019-06-20,soir,0,0,1,0.0,0.0,293.55,292.9,291.05,294.58,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-21,midi,0,0,1,0.0,0.0,293.7,293.01,292.14,295.87,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-21,soir,0,0,1,0.0,0.0,293.83,293.15,292.38,294.92,1.34,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-22,midi,0,0,1,0.0,0.0,295.87,295.4,294.29,297.47,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-22,soir,0,0,1,0.0,0.0,296.29,295.99,295.38,297.24,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-23,midi,0,0,1,0.0,0.0,300.26,300.8,298.83,301.42,0.45,40,0,0,scattered clouds,0,0,0,0,0,0
2019-06-23,soir,0,0,1,0.0,0.0,300.59,301.07,299.36,301.51,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-24,midi,0,0,0,0.0,0.0,301.87,303.05,299.04,304.4,3.13,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-24,soir,0,0,0,0.0,0.0,302.68,303.67,299.4,304.25,4.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-25,midi,0,0,0,0.0,0.0,303.84,306.45,301.95,305.87,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-25,soir,0,0,0,0.0,0.0,304.61,305.35,301.6,306.42,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-26,midi,0,0,0,0.0,0.0,304.72,307.43,302.4,306.98,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-26,soir,0,0,0,0.0,0.0,303.61,307.33,300.98,305.8,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-27,midi,0,0,0,0.0,0.0,303.11,305.71,301.58,304.69,3.13,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-27,soir,0,0,0,0.0,0.0,302.44,303.33,300.4,303.58,5.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-28,midi,0,0,0,0.0,0.0,303.24,303.06,301.49,304.61,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-28,soir,0,0,0,0.0,0.0,303.6,303.25,302.07,305.25,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-29,midi,0,0,0,0.0,0.0,305.98,305.23,304.4,306.38,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-29,soir,0,0,0,0.0,0.0,306.7,306.74,305.4,307.51,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-30,midi,0,0,0,0.0,0.0,300.85,300.62,297.45,301.87,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2019-06-30,soir,0,0,0,0.0,0.0,299.11,299.11,297.45,299.61,3.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-07-01,midi,0,0,0,0.0,0.0,295.55,295.28,293.7,297.64,2.68,20,0,0,few clouds,0,0,0,0,0,0
2019-07-01,soir,0,0,0,0.0,0.0,296.11,295.79,294.38,297.09,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2019-07-02,midi,0,0,0,0.0,0.0,296.58,296.15,295.49,297.71,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2019-07-02,soir,0,0,0,0.0,0.0,297.2,296.68,295.88,298.21,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-07-03,midi,0,0,0,0.0,0.0,297.58,297.15,296.08,298.9,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-07-03,soir,0,0,0,0.0,0.0,296.68,296.21,295.28,297.58,1.79,0,0,sky is clear,0,0,0,0,0,0,0
2019-07-04,midi,0,0,0,0.0,0.0,298.35,297.89,297.18,299.38,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-07-04,soir,0,0,0,0.0,0.0,299.54,299.54,298.4,300.47,4.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-07-05,midi,0,0,0,0.0,0.0,301.14,300.33,299.85,303.02,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-07-05,soir,0,0,0,0.0,0.0,303.29,301.77,301.68,304.41,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-07-06,midi,0,0,0,0.0,0.0,303.43,302.51,301.68,304.87,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-06,soir,0,0,0,0.0,0.0,303.13,302.12,300.4,304.76,1.79,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-07,midi,0,0,0,0.0,0.0,299.19,299.19,297.49,301.26,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-07,soir,0,0,0,0.0,0.0,294.96,294.71,291.88,296.98,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-08,midi,0,0,0,0.0,0.0,295.33,294.52,294.45,296.58,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-08,soir,0,0,0,0.0,0.0,294.78,293.96,293.83,295.87,4.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-09,midi,0,0,0,0.0,0.0,295.88,295.1,294.58,296.81,3.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-09,soir,0,0,0,0.0,0.0,296.91,296.2,295.59,297.71,4.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-10,midi,0,0,0,0.0,0.0,298.5,298.08,297.38,300.31,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-10,soir,0,0,0,0.0,0.0,299.7,299.7,298.37,300.87,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-11,midi,0,0,0,0.0,0.0,301.65,301.12,299.98,302.87,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-11,soir,0,0,0,0.0,0.0,300.82,300.53,298.83,302.03,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-12,midi,0,0,0,0.0,0.0,298.05,297.9,296.58,299.38,1.34,75,1,0,broken clouds,0,0,0,0,0,0
2019-07-12,soir,0,0,0,0.0,0.0,297.94,297.65,296.14,298.74,4.92,20,1,0,few clouds,0,0,0,0,0,0
2019-07-13,midi,0,0,0,0.0,0.0,297.17,296.96,295.88,298.74,4.02,75,1,0,broken clouds,0,0,0,0,0,0
2019-07-13,soir,0,0,0,0.0,0.0,297.18,296.89,295.4,298.14,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-14,midi,0,0,0,0.0,0.0,292.74,292.3,291.49,293.58,4.47,90,1,0,overcast clouds,0,0,0,0,0,0
2019-07-14,soir,0,0,0,0.0,0.0,294.26,293.71,292.81,295.24,1.34,75,1,0,broken clouds,0,0,0,0,0,0
2019-07-15,midi,0,0,0,0.0,0.0,294.97,294.46,293.91,296.51,0.89,20,1,0,few clouds,0,0,0,0,0,0
2019-07-15,soir,0,0,0,0.0,0.0,296.43,295.91,294.94,297.47,4.02,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-16,midi,0,0,0,0.0,0.0,296.22,295.76,294.94,298.02,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-16,soir,0,0,0,0.0,0.0,298.79,298.35,296.98,300.36,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-17,midi,0,0,0,0.0,0.0,300.4,300.0,299.38,301.91,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-17,soir,0,0,0,0.0,0.0,299.68,299.68,297.38,301.4,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-18,midi,0,0,0,0.0,0.0,298.73,298.39,297.71,299.87,1.79,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-18,soir,0,0,0,0.0,0.0,296.39,296.26,291.91,298.4,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-19,midi,0,0,0,0.0,0.0,298.49,298.41,297.07,300.7,0.45,75,1,0,broken clouds,0,0,0,0,0,0
2019-07-19,soir,0,0,0,0.0,0.0,301.1,300.77,298.62,302.58,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-20,midi,0,0,0,0.0,0.0,299.89,300.49,298.83,302.4,3.13,75,1,0,broken clouds,0,0,0,0,0,0
2019-07-20,soir,0,0,0,0.0,0.0,297.38,297.58,294.38,298.7,4.47,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-21,midi,0,0,0,0.0,0.0,298.02,297.84,296.6,300.15,1.34,40,1,0,scattered clouds,0,0,0,0,0,0
2019-07-21,soir,0,0,0,0.0,0.0,299.85,299.89,298.37,301.42,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-22,midi,0,0,0,0.0,0.0,302.75,302.19,301.05,304.2,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-22,soir,0,0,0,0.0,0.0,304.44,303.39,302.81,305.92,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-23,midi,0,0,0,0.0,0.0,307.97,307.0,307.16,309.69,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-23,soir,0,0,0,0.0,0.0,308.98,307.61,307.16,309.81,3.1,0,1,sky is clear,0,0,0,0,0,0,0
